Date-Time,Temperature,Electrical Conductivity,Specific Conductivity,Salinity,Total Dissolved Solids
2026-07-02 16:15:00,19.036930084228516,547.23486328125,625.57177734375,0.3016805946826935,355.70263671875
2026-07-02 16:30:00,18.379947662353516,549.9835205078125,638.78857421875,0.30783161520957947,357.4892883300781
2026-07-02 16:45:00,18.62668228149414,543.7353515625,627.753662109375,0.30251792073249817,353.427978515625
2026-07-02 17:00:00,18.662357330322266,543.7796630859375,627.2623291015625,0.3022962212562561,353.4567565917969
2026-07-02 17:15:00,18.64749526977539,543.1298828125,626.73846435546875,0.30202770233154297,353.034423828125
2026-07-02 17:30:00,18.552371978759766,543.222412109375,628.29345703125,0.3027397394180298,353.09454345703125
2026-07-02 17:45:00,18.498844146728516,543.44122314453125,629.36480712890625,0.30323731899261475,353.2367858886719
2026-07-02 18:00:00,18.45425796508789,542.774658203125,629.27520751953125,0.3031651973724365,352.80352783203125
2026-07-02 18:15:00,18.36209487915039,542.4931640625,630.36334228515625,0.3036462664604187,352.62054443359375
2026-07-02 18:30:00,18.579105377197266,542.40997314453125,626.94671630859375,0.3020891547203064,352.56646728515625
2026-07-02 18:45:00,18.41562271118164,542.19085693359375,629.19024658203125,0.30309897661209106,352.4240417480469
2026-07-02 19:00:00,18.51669692993164,542.52801513671875,628.0345458984375,0.3025895059108734,352.6431884765625
2026-07-02 19:15:00,18.51370620727539,540.29595947265625,625.49615478515625,0.30133065581321716,351.1923522949219
2026-07-02 19:30:00,18.56723403930664,539.1810302734375,623.39410400390625,0.3003227710723877,350.4676513671875
2026-07-02 19:45:00,18.56723403930664,538.90765380859375,623.07806396484375,0.3001662790775299,350.2899475097656
2026-07-02 20:00:00,18.317508697509766,538.56976318359375,626.48602294921875,0.30169835686683655,350.0703430175781
2026-07-02 20:15:00,18.38589859008789,537.6334228515625,624.35369873046875,0.3006858229637146,349.4617004394531
2026-07-02 20:30:00,18.35019302368164,536.09222412109375,623.10650634765625,0.3000461459159851,348.4599304199219
2026-07-02 20:45:00,18.21347427368164,535.80340576171875,624.8560791015625,0.3008255660533905,348.2721862792969
2026-07-02 21:00:00,18.13913345336914,536.96197509765625,627.349365234375,0.3020118176937103,349.0252685546875
2026-07-02 21:15:00,18.231327056884766,535.57037353515625,624.311279296875,0.3005673587322235,348.1207275390625
2026-07-02 21:30:00,17.913211822509766,533.6610107421875,626.968017578125,0.30167537927627563,346.879638671875
2026-07-02 21:45:00,17.996463775634766,534.0677490234375,626.15972900390625,0.3013303577899933,347.1440124511719
2026-07-02 22:00:00,17.880496978759766,533.38165283203125,627.14599609375,0.30174171924591064,346.69805908203125
2026-07-02 22:15:00,17.73483657836914,530.6923828125,626.23626708984375,0.30119410157203674,344.9500427246094
2026-07-02 22:30:00,17.69913101196289,530.50653076171875,626.57135009765625,0.3013356328010559,344.8292236328125
